agency_name,agency_domain,url,tier,signal,score,evidence,decision,note
Roanoke,townofroanoke.com,https://townofroanoke.com/bid-opportunities,0,sitemap,85,path+20|title+20|emptystate+25|corroborated+20|items=0,accepted,Bid Opportunities | Town of Roanoke Bid Opportunities
Lawrence,cityoflawrence.org,https://www.cityoflawrence.org/procurement/bid-opportunities,0,sitemap,85,"path+20|title+20|items+25(n=2,labelled)|corroborated+20|items=2",accepted,"Bid Opportunities | City of Lawrence, Indiana Bid Opportunities "
Nappanee,nappanee.in.gov,https://www.nappanee.in.gov/government/clerk-treasurer/bid-opportunities,0,sitemap,60,path+20|title+20|corroborated+20|items=0,accepted," Bid Opportunities | Nappanee, IN Nappanee, IN Bid Opportunities Obtaining Bid & Quote Packets "
Nappanee,nappanee.in.gov,https://www.nappanee.in.gov/government/clerk-treasurer/bid-opportunities,0,sitemap,60,path+20|title+20|corroborated+20|items=0,accepted," Bid Opportunities | Nappanee, IN Nappanee, IN Bid Opportunities Obtaining Bid & Quote Packets "
Nappanee,nappanee.in.gov,https://www.nappanee.in.gov/government/departments/fire-department/fire-station-rfq,0,sitemap,25,path+20|title+20|corroborated+20|specific-slug-35(w=2)|items=0,rejected," Fire Station RFQ | Nappanee, IN Nappanee, IN Fire Station RFQ "
Fishers,fishersin.gov,https://fishersin.portal.opengov.com/,0,portal-link,0,|items=0,rejected,OpenGov Looks like we are experiencing some slowness 
Fishers,fishersin.gov,https://fishersin.gov,0,path-probe,-15,dates+10|generic-25|items=0,rejected,"Home - City of Fishers Welcome to Fishers, Indiana &#8211; a Smart, Vibrant, and Entrepreneurial City. Fishers: Award-Wi"
Fishers,fishersin.gov,https://fishersin.gov/do-business-here/bids-proposals/,0,path-probe,95,"path+20|title+20|items+25(n=4,labelled)|corroborated+20|dates+10|items=4",accepted,Bids & Proposals - City of Fishers Learn about the City of Fishers’ current bid and contract opportunities.
Spencer,spencer.in.gov,https://www.spencer.in.gov/bids.aspx,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/bids,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/bid,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/rfp,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/rfps,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/purchasing,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/procurement,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/business/bids,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/doing-business,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/legal-notices,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/public-notices,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/finance/purchasing,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/departments/purchasing,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/vendor-opportunities,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/solicitations,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/requests-for-proposals,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/bid-opportunities,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/bidopportunities,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/rfp-bids,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/bids-rfps,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/bids-and-rfps,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/current-bids,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/open-bids,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/bid-postings,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/business/purchasing,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/government/purchasing,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/departments/finance/purchasing,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/about/bids,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/district/bids,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/departments/business-office,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/purchasing-bids,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/invitation-to-bid,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/requests-for-proposals-rfps,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/bids-and-proposals,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/rfp-rfq,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/bids-quotes,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/notices,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/business/bid-opportunities,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/services/bids,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/how-do-i/bids,0,path-probe,-1,http 403,rejected,
Spencer,spencer.in.gov,https://www.spencer.in.gov/departments/legal/bids,0,path-probe,-1,http 403,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/bids.aspx,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/bids,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/bid,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/rfp,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/rfps,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/purchasing,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/procurement,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/business/bids,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/doing-business,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/legal-notices,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/public-notices,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/finance/purchasing,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/departments/purchasing,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/vendor-opportunities,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/solicitations,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/requests-for-proposals,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/bid-opportunities,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/bidopportunities,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/rfp-bids,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/bids-rfps,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/bids-and-rfps,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/current-bids,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/open-bids,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/bid-postings,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/business/purchasing,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/government/purchasing,0,path-probe,-1,http 404,rejected,
